,ind_ID,pop_ID,prob_CA,prob_BC,latitude,longitude
10,BC10,1,0.012,0.988,39.2220000,-96.6110000
2,BC2,2,0.012,0.988,39.0320000,-95.2060000
11,BC11,3,0.012,0.988,39.0389783,-94.7621904
1,BC1,4,0.023,0.977,38.6588460,-93.7517140
3,BC3,5,0.023,0.977,38.2794000,-94.4273000
4,BC4,5,0.08,0.92,38.2794000,-94.4273000
5,BC5,5,0.024,0.976,38.2843000,-94.4342000
6,BC6,5,0.012,0.988,38.2809000,-94.4279000
7,BC7,5,0.019,0.981,38.2809000,-94.4279000
8,BC8,5,0.02,0.98,38.2822000,-94.4336000
9,BC9,5,0.012,0.988,38.2822000,-94.4336000
17,HZ8,6,0.012,0.988,38.3594142,-93.7924746
18,HZ9,6,0.456,0.544,38.3594142,-93.7924746
19,HZ10,6,0.621,0.379,38.3594142,-93.7924746
20,HZ12,6,0.118,0.882,38.3602936,-93.7944215
21,HZ13,6,0.02,0.98,38.3602936,-93.7944215
12,HZ3,7,0.783,0.217,38.2914950,-93.7314870
13,HZ4,7,0.882,0.118,38.2886198,-93.7272466
14,HZ5,7,0.956,0.044,38.2886198,-93.7272466
15,HZ6,7,0.957,0.043,38.2886198,-93.7272466
16,HZ7,7,0.012,0.988,38.2886198,-93.7272466
22,HZ14,7,0.606,0.394,38.3057580,-93.7364450
23,HZ15,7,0.442,0.558,38.3057580,-93.7364450
24,HZ16,7,0.955,0.045,38.3057580,-93.7364450
25,HZ17,7,0.943,0.057,38.2914950,-93.7314870
26,HZ18,7,0.988,0.012,38.2890579,-93.7321416
27,HZ19,7,0.91,0.09,38.2928640,-93.7312530
28,HZ20,7,0.988,0.012,38.2928640,-93.7312530
29,HZ21,7,0.909,0.091,38.2999150,-93.7356340
30,HZ22,7,0.983,0.017,38.3039234,-93.7368831
31,HZ23,7,0.443,0.557,38.3039234,-93.7368831
32,HZ24,7,0.738,0.262,38.3024837,-93.7347487
33,HZ25,7,0.988,0.012,38.2942380,-93.7282430
34,HZ26,7,0.793,0.207,38.2942380,-93.7282430
35,HZ27,7,0.777,0.223,38.2877361,-93.7271702
36,HZ28,7,0.502,0.498,38.2957915,-93.7325195
37,HZ30,7,0.983,0.017,38.3044373,-93.7369337
38,HZ31,7,0.987,0.013,38.2949474,-93.7340195
39,HZ32,7,0.986,0.014,38.2949474,-93.7340195
40,HZ33,7,0.988,0.012,38.2883127,-93.7297364
41,HZ34,7,0.988,0.012,38.3060277,-93.7395529
42,HZ35,7,0.564,0.436,38.3060277,-93.7395529
43,HZ36,7,0.867,0.133,38.2959868,-93.7329684
44,HZ37,7,0.743,0.257,38.2869776,-93.7269341
45,HZ38,7,0.432,0.568,38.2869776,-93.7269341
49,CA4,8,0.988,0.012,37.8750000,-93.7130000
50,CA5,8,0.983,0.017,37.8750000,-93.7130000
51,CA6,8,0.983,0.017,37.8750000,-93.7130000
52,CA8,8,0.947,0.053,37.8750000,-93.7130000
53,CA9,8,0.988,0.012,37.8750000,-93.7130000
54,CA10,8,0.983,0.017,37.8750000,-93.7130000
55,CA11,8,0.811,0.189,37.8750000,-93.7130000
46,CA1,9,0.918,0.082,37.2603329,-93.2476700
47,CA2,10,0.988,0.012,36.6016100,-93.3278300
48,CA3,10,0.982,0.018,36.6016100,-93.3278300
